"hardness_score","description"
0,"Liquid"
1,"Talc"
1.5,"Between Talc and Gypsum"
2,"Gypsum"
2.5,"Finger Nail"
3,"Calcite"
3.5,"Copper Penny"
4,"Fluorite"
4.5,"Between Fluorite and Apatite"
5,"Apatite"
5.5,"Knife Blade"
6,"Orthoclase"
6.5,"Pyrite"
7,"Quartz"
7.5,"Garnet"
8,"Topaz"
8.5,"Chrysoberyl"
9,"Corundum"
9.5,"Silicon Carbide"
10,"Diamond"
